# PRN        X (m)              Y (m)              Z (m)
C 6      1147561.209     -4436838.070     20994085.633
C 6     -4144674.836     11845569.660     14396251.512
C 6     -6455440.072     24634560.701      4456378.400
C 6     -6949515.797     27060847.342     -6519314.711
C 6     -7676371.587     17645394.432    -15987668.682
C 6    -10356814.904      1126730.003    -21734320.689
C 6    -15356990.725    -14043234.511    -22415365.481
C 6    -21409742.918    -20252197.276    -17876142.994
C 6    -26215317.170    -14757799.771     -9162502.816
C 7      4206010.894       463888.260     20812215.137
C 7       269300.001     16812902.951     13862363.074
C 7     -1149674.147     26967363.433      3676624.652
C 7     -1651924.857     25569127.720     -7358276.721
C 7     -3349841.812     13328539.719    -16676684.827
C 7     -7612895.212     -3395859.563    -22120102.729
C 7    -14209284.108    -15967010.635    -22413239.004
C 7    -21323458.038    -18083888.050    -17486078.813
C 7    -26462126.235     -9165258.128     -8490686.835
C 7    -27715729.149      5394283.724      2487781.387
C 7    -24728190.399     17128994.532     12891712.576
C 7    -18892069.521     19073035.604     20282740.383
C 7    -12609081.712      9565063.690     22939576.602
C 7     -8020896.132     -6854126.938     20249847.362
C 7     -5932814.996    -21851201.032     12833550.580
C 7     -5472340.586    -27724666.002      2421987.575
C 7     -4651678.156    -21557026.185     -8545779.830
C 7     -1543471.035     -6756997.250    -17521391.157
C 7      4568801.362      8808855.818    -22425055.693
C 7     12674102.263     16994175.345    -22107090.760
C 7     20458506.247     13739540.932    -16640800.025
C 7     25466104.829      1253227.493     -7303350.233
C 7     26318900.416    -13219835.748      3740977.827
C 7     23377513.149    -21288573.236     13918196.499
C 8    -11723884.491     17384810.084      7878428.891
C 8    -12666028.928     26335158.282     -3138314.330
C 8    -12221721.301     23655442.886    -13424070.851
C 8    -12540478.215     10389537.442    -20576691.420
C 8    -14992986.281     -6836904.603    -22929171.894
C 8    -19356615.454    -19358907.076    -19935373.674
C 8    -23880243.002    -21092283.379    -12293414.024
C 8    -26193808.933    -11762965.606     -1785260.560
C 8    -24581303.709      2975786.674      9136251.810
C 8    -18925195.977     14619841.176     17928879.349
C 8    -10811557.923     16404309.862     22549802.169
C 8     -2757343.963      6948905.526     21921070.269
C 8      3044222.478     -8970870.320     16186016.510
C 8      5798191.044    -22971498.802      6678386.478
C 8      6417562.261    -27548203.691     -4388196.279
C 8      6912275.488    -20104914.136    -14431307.038
C 8      9192370.903     -4367888.718    -21106033.183
C 8     13932360.624     11611147.608    -22857866.176
C 8     20112873.111     19760661.705    -19280036.034
C 8     25490357.600     16290920.980    -11206899.322
C 8     27748372.076      3703810.465      -522377.585
C 8     25715287.668    -10586034.313     10281281.076
C 8     19988101.843    -18274277.507     18690590.947
C 8     12632749.063    -14643174.173     22750031.568
C 9     20155673.840    -24488978.273      9608232.422
C 9     17773205.622    -20270872.180     18242654.525
C 9     16049666.868     -6020002.765     22625935.023
C 9     16338809.902     11264535.391     21739300.637
C 9     17421943.456     14415825.146     21711089.879
C 9     18378504.231     22961812.479     15783064.773
C 9     20435210.896     23417099.685      6144015.932
C 9     20268930.008     12964475.962     -4924661.647
C 9     16393144.360     -2286926.751    -14843355.783
C 9      8946130.491    -13767947.482    -21304875.548
C 9      -278206.616    -15057899.513    -22800603.036
C 9     -8677249.182     -5351361.472    -18982606.914
C 9    -14133214.880     10106001.071    -10745151.581
C 9    -16024747.929     22846579.866        -2468.162
C 9    -15433295.901     25716092.980     10743509.303
C 9    -14464842.915     16739798.228     18983004.838
C 9    -15032134.065       207224.556     22798976.119
C 9    -17755580.866    -15619730.704     21305049.450
C 9    -21582181.928    -22891951.789     14843092.266
C 9    -24327638.478    -18352599.160      4918028.462
C 9    -23860244.146     -5072127.239     -6151013.388
C 9    -19253524.586      9288303.581    -15815680.468
C 9    -11448135.976     16420035.073    -21740074.005
C 9     -2619754.158     12227840.690    -22629169.152
C 9      4673639.775     -1334341.121    -18244817.190
C 0     14952323.773    -20750172.393     20058813.006
C 0     11308568.728     -6974207.009     22284808.543
C 0     10293406.653     10607231.767     19563042.409
C 0     10925758.779     23341348.486     12121564.848
C 0     10989117.877     25227849.385      1407913.840
C 0      8311211.155     16045060.155    -10087189.388
C 0      2031714.232      1384723.678    -19400670.601
C 0     -6827487.165    -10433982.315    -23941086.563
C 0    -15796980.672    -12891435.091    -22317651.210
C 0    -22170188.640     -4788746.946    -14845037.708
C 0    -24348056.564      9118827.220     -3510769.203
C 0    -22603595.283     20722095.677      8608212.658
C 0    -18859781.786     23003809.255     18293144.988
C 0    -15596230.640     13897112.015     23139732.051
C 0    -14488616.340     -2525105.595     22180196.783
C 0    -15512472.720    -18163403.790     16013024.119
C 0    -16987711.820    -25206673.631      6453777.954
C 0    -16538792.542    -20313580.921     -4103623.031
C 0    -12454763.327     -6421709.087    -13337253.075
C 0     -4714765.558      8783684.443    -19470101.327
C 0      4887495.936     16963126.458    -21491249.009
C 0     13583255.349     13563614.806    -19163825.979
C 0     18986514.358       256049.997    -12953579.635
C 0     20264375.856    -15926176.439     -3961841.351
C 1     13085775.625    -24699215.013    -20430273.347
C 1     11665932.146    -19939983.274    -20500414.855
C 1     21113301.993     -7587392.349     -9511440.683
C 1     15081670.019    -23574589.683    -18814721.191
C 2     12720548.219     25665991.676       432763.435
C 2     10494633.341     16459076.915     10468550.373
C 2      4655610.096       762384.137     17919610.762
C 2     -4053264.903    -12866647.825     21367132.681
C 2    -13323446.057    -17066118.378     20379115.576
C 2     22135518.975     12522577.097    -17642977.832
C 2     14552704.852    -25112335.872    -19373418.725
C 2     16691501.684    -19384749.283    -21290370.353
C 2    -20406493.224     -9561326.236     15309643.509
C 2    -23460544.958      5634310.437      7137209.200
C 2     11665932.146    -19939983.274    -20500414.855
C 2    -22437973.383     20316980.980     -2644891.442
C 2    -19053459.166     26461912.611    -12164661.716
C 2    -15805009.554     20500478.161    -19414247.619
C 2    -12316054.346     -5415387.130     22124346.560
C 2    -14599776.674      5170656.929    -22600561.898
C 2    -15731818.401    -11934381.125    -20624157.688
C 2    -17740689.366    -22418664.721    -13554509.276
C 2    -18236623.886    -21561246.250     -2824208.168
C 2     25380853.851      6495291.300     -1356843.512
C 2    -15204713.157    -10686063.404      9043633.260
C 2     -8262969.067      3440372.033     18821981.534
C 2      1108827.481     12591253.213     23852647.698
C 2     10235954.376     11436358.997     22687599.209
C 2     16536553.012       529922.606     15661812.988
C 2     18969204.238    -14229950.448      4640667.283
C 2     18136250.866    -24475980.477     -7346277.640
C 2    -18097073.796     -6047008.634     33290206.175
C 2     16132833.590    -24120245.628    -17156891.785
C 2     15249977.188    -12668214.001    -22444776.895
C 2     16673690.866      4456660.957    -22205700.152
C 3    -14939643.657     -2641645.385     22494129.144
C 3    -20402297.854    -16528644.491     19478877.883
C 3     12224148.148      3566505.098    -22115859.205
C 3    -25387769.984    -20378765.716     12415497.473
C 3     16100922.700     14049204.094    -21294530.780
C 3    -27388503.633    -12577598.209      3027161.813
C 3    -24921983.933      2336795.473     -6775998.025
C 3    -18507400.091     15764456.421    -15002037.554
C 3    -10131148.965     20247313.706    -20276139.240
C 3     -2567322.501     12811441.000    -21484817.781
C 3    -16412306.323     13862060.300      8322205.096
C 3      2180840.504     -3092281.113    -18199944.455
C 3    -10799565.617      5784256.797     21931001.004
C 3      3826444.719    -19497555.813    -10808828.374
C 3      3835139.004    -28145699.202      -623086.979
C 3      4522629.686    -24838007.488     10195515.761
C 3      7730621.762    -11591145.636     19059515.926
C 3     13610025.297      4313303.251     23470005.329
C 3     20683014.905     14668333.071     22090721.366
C 3     26320406.331     14368878.307     14969936.990
C 3     28213015.479      4307834.101      3828048.396
C 3     25548573.796     -9212197.838     -8394307.309
C 3     19430407.275    -17964919.687    -18406923.126
C 3     12286911.862    -16310553.535    -23558962.034
C 3      1590052.905     21535984.150     -7205382.671
C 3      3049685.082     24865613.873     -5790290.139
C 3      2666519.393     27002203.593      5412604.320
C 4    -15161439.697     21065353.338    -19879377.351
C 4    -11485802.543      7496953.625    -22259182.911
C 4    -10425370.747    -10103578.199    -19708730.517
C 4    -11036626.382    -23077553.285    -12408393.277
C 4    -11122806.585    -25281817.549     -1760956.985
C 4     -8475805.718    -16277013.633      9805730.293
C 4     -2236047.402     -1649856.680     19201063.121
C 4      6609107.736     10302634.010     23878504.636
C 4     15608952.592     12973571.355     22411548.063
C 4      9768382.182    -13753591.546    -11495928.886
C 4    -10866866.632      5715651.431     21951349.874
C 4     22000791.490      5097506.369     15118879.883
C 4     24298602.046     -8784985.218      3879205.654
C 4     22663114.422    -20575420.646     -8239158.597
C 4     18979158.529    -23173060.801    -18025484.900
C 4     15715939.875    -14341293.489    -23040069.020
C 4     14575829.777      1990498.134    -22264557.365
C 4     15576737.551     17775362.919    -16251983.633
C 4     17428367.093     23795336.285     -1885537.667
C 4     16683802.840     20531950.075      3775894.072
C 4     12685636.692      6776147.790     13069201.388
C 4      5017361.909     -8513114.574     19307232.968
C 4     -4568657.594    -16944979.247     21460977.180
C 4    -13316358.895    -13823760.038     19270459.631
C 4    -18818083.606      -671250.787     13181748.437
C 4    -20204654.053     15568431.358      4277631.473
C 5     11941413.711    -16449725.720     -9081334.065
C 5     11630374.139    -27289993.948      1026384.449
C 5     10973478.481    -26632407.579     11358281.464
C 5     12108936.258    -14886944.180     19510991.847
C 5     15831559.458      1823971.143     23304569.470
C 5     21095668.714     14955948.789     21446939.088
C 5     25537160.620     18133803.746     14078163.413
C 5     26721653.144     10526127.156      2893615.785
C 5     23437554.149     -2815405.663     -9234530.481
C 5     16301194.307    -13779051.178    -19079497.037
C 5     13166467.880      5972249.037    -22055069.812
C 5      7802990.173    -15499533.680    -23871241.719
C 5     -6223182.467     14462903.267    -11308982.867
C 5     -5412478.687     23008722.379     -4630348.197
C 5     -5504916.676     27761625.778      6877994.760
C 5     -6543917.063     20630978.994     16283071.731
C 5    -10109408.363      5114984.422     21539142.137
C 5    -16111461.089    -10861911.795     21789100.427
C 5    -22736500.683    -19133539.039     17364365.707
C 5     21065384.927     10870920.409    -20757827.243
C 5    -27359738.596    -15666308.525      9497876.095
C 5    -27911262.925     -2708018.303       -93780.943
C 5    -23908009.894     12477331.857     -9602055.308
C 5     15596350.189    -23878298.638    -18043568.343
C 5    -16954997.426     21162882.249    -17119785.137
C 5     -9513344.190     18367822.385    -21306285.594
C 6     23779891.689     12046296.520     13156669.309
C 6     27134390.304     -1786446.989      2902642.382
C 6     26253162.761    -15404156.562     -8017402.099
C 6     21970319.389    -20869519.463    -17076118.375
C 6     16399186.454    -14583098.684    -22152025.480
C 6     11830523.893       696884.515    -22044129.163
C 6      9290643.990     20516387.835    -14861016.201
C 6      9035966.368     27346921.683     -3395924.126
C 6      8714787.990     24438981.671      3345895.725
C 6      6210408.776     -6893261.702    -19537639.342
C 6      6421732.015     11735004.173     13524505.935
C 6      1052958.912     -4390030.222     20547162.826
C 6     -6903779.568    -15348144.730     22796328.163
C 6      2136451.518     16084522.512    -22783711.530
C 6    -15482970.044    -15465609.109     19749751.182
C 6    -22146545.356     -4990079.367     12107794.361
C 6    -25065082.536     10020194.699      1650500.480
C 6    -24014102.042     20976224.848     -9181949.428
C 6    -20421587.483     21399360.147    -17882558.837
C 6    -16551948.070     10400069.962    -22409728.050
C 6    -14290427.743     -6748229.566    -21692439.266
C 6    -14126508.294    -21430775.833    -15909658.129
C 6    -14923773.501    -26331374.785     -6412754.643
C 6    -14587629.306    -19222416.142      4644117.198
C 6    -11297944.229     -4349890.320     14563062.310
C 6     -4591728.299     10069135.587     21084536.450
C 7      5533895.595    -16282213.696    -22613645.661
C 7      8269729.412      9145776.501    -22709953.059
C 7     -3372931.390     -9904049.427    -21252569.247
C 7    -10104070.615      4674053.129    -14923277.227
C 7      7541688.795     16315045.110    -22510552.146
C 7    -13445994.442     19554660.642     -5115327.353
C 7     18868508.718    -21002181.582    -17983091.884
C 7    -13910622.619     26561572.611      5888418.549
C 7    -13326502.879     21602259.141     15525911.543
C 7    -13755771.541      6900468.274     21543195.302
C 7    -16304478.346    -10175758.967     22546094.662
C 7      7193756.717     -2724311.425    -20777206.325
C 7    -20468433.653    -21084311.878     18311817.082
C 7     11535828.213     10119661.809    -22762930.372
C 7    -24354157.721    -20617240.991      9820723.003
C 7    -25673304.985     -9652897.829      -962692.593
C 7      8103797.102     16296948.487    -22607759.030
C 7    -22989902.391      5311351.745    -11512721.663
C 7    -16520783.020     15694150.320    -19379638.770
C 7     -8073435.496     15452301.102    -22729451.491
C 7      -179339.350      4341191.032    -20766066.738
C 7      5161510.766    -11887630.695    -13949066.328
C 7      7468809.001    -24594966.853     -3880334.891
C 7      7911407.116    -26907284.359      7097288.954
C 7      8541605.512    -17378189.778     16425953.746
C 7     11079979.501      -801101.301     21923659.712
C 7     15895414.504     14364015.414     22319721.025
C 7     21730862.484     20540350.429     17531354.078
C 7     26297708.057     15018922.752      8665411.413
C 7     11282465.862     -1835672.695    -21937011.979
C 8    -19786434.467    -13050517.200     27886252.343
C 8    -21797838.618      2484322.541     21593555.254
C 8    -21417391.139     19600667.707     13809471.436
C 8    -18746912.233     33674584.194      5065228.622
C 8    -14515040.331     40886542.868     -4029421.732
C 8    -14533600.024     41040368.726      4134645.642
C 8    -14417091.890     41107719.587      4353793.288
C 8     -9705503.065     39233540.757     13099513.260
C 8     -5888343.631     29061955.578     20960384.267
C 8     -3984965.951     13319138.466     27395915.727
C 8     -4501171.016     -3758893.755     31959057.427
C 8     -7291174.782    -17568310.231     34332417.404
C 8    -11598143.951    -24392634.584     34354252.866
C 8    -16262156.977    -22400211.251     32024229.011
C 9     -9987779.431     41242148.259       720432.970
C 9     -5496303.326     40489944.590      9291715.271
C 9     -1526292.789     31347763.927     17608692.457
C 9       666981.445     16122048.055     24717497.029
C 9       500983.563     -1080644.680     30128955.258
C 9     -1973189.609    -15630841.150     33476730.264
C 9     -6089536.952    -23623048.853     34536963.853
C 9    -10746271.838    -22909992.308     33236075.351
C 9    -14695167.118    -13672134.711     29654344.420
C 9    -16871687.143      1614296.880     24027454.883
C 9    -16684397.936     18823507.295     16739567.334
C 9    -14182392.003     33296603.583      8299020.635
C 9    -10045301.646     41121842.018      -704069.947
C 9     -9907574.430     41261246.319       725267.267
C 5     20564342.163      9271684.998     21237476.825
C 5     18075687.589      8578723.970     19043075.848
C 5     22284061.430     -4291838.391      9271350.484
C 5     19284057.236     22113285.909      -247717.715
C 5     16946512.024     11610352.703      8791759.412
C 5     10606105.207     -4082229.422     16618196.703
C 5      1450880.188    -15574223.019     20852984.053
C 5     -7961547.026    -16457097.175     20833203.135
C 5    -14952720.513     -6041165.809     16620114.746
C 5    -18047794.667     10288891.817      8943342.928
C 6     26972947.760       691934.799     -3882896.118
C 6     -2778146.353     27736324.693      2720763.680
C 6     -3211382.672     23940204.273      9824818.664
C 6     -5242601.517     10202115.107     18351517.325
C 6     -9828731.331     -6526523.485     22603908.947
C 6    -16427238.388    -17637859.475     21586328.809
C 6    -23052362.434    -17671748.934     15552557.257
C 6     12301825.288     16647810.741     22348799.017
C 6     15282651.705     17654028.694     21135497.026
C 6     -5652585.092     41536733.942     -1686002.746
C 6     -2730675.857     42050583.000      3980867.895
C 6      1401941.807     35459711.484     12447264.621
C 6      4146045.767     21617042.409     20106075.338
C 6      4780816.647      4207627.747     26417352.460
C 6      3160472.706    -12072211.705     30922781.471
C 6      -247115.691    -22828054.565     33304606.210
C 6     -4504878.508    -25194620.538     33412180.276
C 6     -8473976.950    -18572452.170     31252944.012
C 6    -11108126.995     -4737530.154     26962226.851
C 6    -11717534.678     12620328.009     20808100.634
C 6    -10137148.966     28827138.451     13181855.791
C 6     -6792657.599     39450368.115      4609345.025
C 6     -2600146.641     41562696.641     -4287090.315
C 7     10560905.540       638257.845     22409730.258
C 7     14748157.257     13047331.790     22838077.922
C 7     20890903.708     19983318.320     18517303.356
C 7     25953079.712     15326886.874      9879690.456
C 7     27649262.918      2227083.637     -1059191.601
C 7      -561129.143     25560595.971      6968349.790
C 7      -581265.499     25370234.619      7237115.192
C 7     -2352300.293     12963402.254     16679238.694
C 7     -6805430.739     -3632112.330     22230377.325
C 7    -13642956.689    -15831177.357     22608704.078
C 7    -20992572.374    -17540625.011     17728049.077
