Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 26   C   07:15     -13961330.496     -17105560.663      17084376.870      12933152.661     -14117962.391     -20314463.004     -26894483.157      -2987598.272      37398839.874      46161804.467
 27   C   07:15      23035716.744      14968163.825      -4960685.388     -19801386.011       5019265.638     -19015854.701      42837102.755       9948898.187      14055169.313      46168666.127
 28   C   07:15       7628593.513      18581689.675     -19359440.681     -25967025.876      -9293832.821      -4294347.186      33595619.389      27875522.496     -15065093.495      46180812.450
 29   C   07:15      11890483.388     -11716224.124      22360856.579      17605204.902      17442192.805     -12827285.592      -5714721.514     -29158416.929      35188142.171      46055148.130
 30   C   07:15      25079842.744       1823820.984      12121222.868      -1727370.283      16329256.289     -22561189.916      26807213.027     -14505435.305      34682412.784      46172546.824
 33   C   07:15     -18780621.843      19502166.370       6788569.756      -7650928.301     -14142447.189     -22809397.026     -11129693.542      33644613.559      29597966.782      46172174.927
 34   C   07:15     -24939497.547      -1610900.519     -12397832.359       1446796.777     -16477323.863      22473212.579     -26386294.324      14866423.344     -34871044.938      46186977.020
 35   C   07:15      -8097100.564     -18351935.148      19394309.092      26273262.501       8469241.682       4198207.697     -34370363.065     -26821176.830      15196101.395      46169458.317
 36   C   07:15       9081056.757     -21434014.176     -15361746.631       9063713.863      24444753.610      -9925979.131         17342.894     -45878767.786      -5435767.500      46199666.694
 37   C   07:15      13342001.536      17904837.324     -16704243.496     -13487730.157      13176829.073      20589589.462      26829731.693       4728008.251     -37293832.958      46184613.687
  1   C   07:30       7226901.718      41379482.106      -3672335.395     -32334439.874      27072050.415       -752719.079      39561341.592      14307431.691      -2919616.316      42170208.792
  2   C   07:30      38512770.227      16944590.302      -2675196.781       4427196.326      41907919.987        -66562.942      34085573.901     -24963329.685      -2608633.839      42329648.565
  3   C   07:30      26805573.017      32390626.057      -3569301.600     -14722337.712      39520179.627       -714884.221      41527910.729      -7129553.570      -2854417.379      42232044.731
  4   C   07:30      -7305241.166      41462240.145      -2204236.608     -39633656.018      14420802.533       -543466.409      32328414.852      27041437.612      -1660770.199      42179662.310
  5   C   07:30      42139805.399      -1113539.980      -1690887.363      21957472.955      35999897.650        149246.043      20182332.444     -37113437.630      -1840133.406      42286166.610
  6   C   07:30      22992693.381      21632657.741      28478231.047     -18928646.592      21642998.041      31052799.140      41921339.973        -10340.300      -2574568.093      42000324.438
  7   C   07:30       9081206.409      29975804.922     -28238647.869     -20656932.798      37050416.960        741355.859      29738139.207      -7074612.038     -28980003.728      42121819.465
  8   C   07:30      21075147.009      36277696.623       1767283.523      -5325295.667      28402494.962     -30487279.119      26400442.676       7875201.661      32254562.642      42418851.775
  9   C   07:30      36160488.959      14915003.057      16419480.052       -543226.898      24689233.276      34407489.707      36703715.857      -9774230.219     -17988009.655      42026977.353
 10   C   07:30      20730823.956      15982613.905     -32906560.125      -8783790.426      39131001.016     -13475916.960      29514614.382     -23148387.111     -19430643.165      42243463.184
 11   C   07:30     -21353003.196       3822941.215     -17528241.890      -6838486.703     -17465612.698      20747324.663     -14514516.493      21288553.913     -38275566.553      46139925.354
 12   C   07:30     -26251026.299      -9461084.793      -1102011.003      13627450.782     -10305325.045      22095091.679     -39878477.081        844240.252     -23197102.682      46142293.493
 13   C   07:30      27713892.001      27160353.208      16230998.904       6504963.818      36808530.720     -19173648.580      21208928.183      -9648177.512      35404647.484      42383900.569
 14   C   07:30     -23246635.072      14724020.079      -4783919.432       3557232.228     -20102898.954     -18981334.055     -26803867.300      34826919.033      14197414.623      46183635.344
 16   C   07:30      25869483.879      19682843.780      26979263.737     -15962330.703      22048722.023      32178819.846      41831814.582      -2365878.243      -5199556.109      42220060.099
 20   C   07:30      23548363.642      -7913160.855      12695565.235     -11967514.175      21589676.608      13047733.782      35515877.817     -29502837.463       -352168.547      46172708.586
 21   C   07:30     -13891026.965      -8916390.836     -22494212.460      23148984.632     -14925528.914       4438205.866     -37040011.597       6009138.078     -26932418.326      46189039.354
 22   C   07:30       3797645.487     -20167499.709     -18902994.946      20450182.011        378548.150      18968277.007     -16652536.524     -20546047.859     -37871271.953      46191777.349
 23   C   07:30       2823918.598      27705509.658       1759911.579     -16115174.606     -10021262.006      20469760.696      18939093.204      37726771.664     -18709849.117      46174202.815
 24   C   07:30     -16255179.273       -137693.581      22684025.047       3554833.065     -25729933.378     -10239493.341     -19810012.338      25592239.797      32923518.388      46166626.363
 25   C   07:30      -8829900.186      20109800.016      17203835.481      -9759515.365     -25038600.965       7559250.526        929615.179      45148400.981       9644584.955      46176404.305
 26   C   07:30     -14100712.538     -18759765.696      15123865.291      13279945.758     -11997547.423     -21420737.584     -27380658.296      -6762218.273      36544602.875      46162062.822
 27   C   07:30      22403213.852      14797039.027      -7647274.295     -21481720.628       4199909.761     -17312239.911      43884934.480      10597129.266       9664965.616      46169234.165
 28   C   07:30       5721340.380      17791514.014     -20712593.971     -26198662.853      -9511024.677      -1522612.414      31920003.233      27302538.691     -19189981.557      46179764.156
 29   C   07:30      13979372.324     -10849236.436      21576072.095      16241788.202      16988489.809     -15043767.150      -2262415.878     -27837726.245      36619839.245      46055077.401
 30   C   07:30      26085167.678       2327166.995       9664840.318      -3903599.858      15469500.364     -22891733.244      29988767.536     -13142333.369      32556573.562      46173342.816
 33   C   07:30     -19292474.694      19755658.824       4082986.138      -5801374.092     -15556831.174     -22429696.490     -13491100.602      35312489.998      26512682.628      46172546.880
 34   C   07:30     -25969557.336      -2135408.045      -9963652.102       3614255.571     -15615353.345      22843055.716     -29583812.907      13479945.300     -32806707.818      46186480.590
 35   C   07:30      -6161683.772     -17629247.467      20732567.192      26499668.981       8679973.116       1430835.306     -32661352.753     -26309220.583      19301731.886      46168126.507
 36   C   07:30       9369069.661     -19770392.070     -17294780.030       9045489.092      25346058.191      -7357052.011        323580.569     -45116450.261      -9937728.019      46199104.176
 37   C   07:30      13434900.536      19525834.845     -14694285.501     -13787941.807      11027087.027      21630503.214      27222842.343       8498747.818     -36324788.715      46182270.785
  1   C   07:45       7223606.453      41394035.888      -3521758.585     -32334301.373      27074174.058       -706201.640      39557907.826      14319861.830      -2815556.945      42164130.197
  2   C   07:45      38504079.402      16946115.328      -2764732.376       4424918.153      41907422.689       -136983.929      34079161.249     -24961307.361      -2627748.447      42324474.699
  3   C   07:45      26801313.269      32394771.487      -3561887.907     -14720198.097      39518678.585       -741436.158      41521511.366      -7123907.098      -2820451.749      42222516.582
  4   C   07:45      -7304381.145      41473704.331      -2007538.904     -39634195.307      14422949.563       -524302.291      32329814.162      27050754.768      -1483236.613      42180092.557
  5   C   07:45      42131363.154      -1119850.809      -1871327.279      21958058.255      35997778.115         65598.653      20173304.899     -37117628.924      -1936925.932      42289860.363
  6   C   07:45      22062858.882      20988837.086      29667132.942     -19931660.280      22145547.698      30025252.324      41994519.162      -1156710.612       -358119.382      42011972.920
  7   C   07:45       9216617.288      31036921.604     -27052599.805     -19667080.862      37490614.763       2899717.430      28883698.150      -6453693.159     -29952317.235      42107712.856
  8   C   07:45      22224211.617      35617668.332       -614959.094      -5345394.697      27057395.873     -31693864.931      27569606.314       8560272.459      31078905.837      42417683.163
  9   C   07:45      35649942.061      13866823.822      18351411.008      -1676874.312      24614191.401      34408731.582      37326816.373     -10747367.579     -16057320.574      42031353.469
 10   C   07:45      20403943.419      17005341.710     -32616632.392      -8062676.387      39933075.134     -11468443.974      28466619.806     -22927733.424     -21148188.418      42228844.129
 11   C   07:45     -22948474.863       3213984.973     -15532855.264      -4788086.451     -16727451.808      21896479.944     -18160388.412      19941436.781     -37429335.208      46134756.337
 12   C   07:45     -26211227.684      -9488343.780       1734095.223      15705854.701      -9552450.387      21022960.699     -41917082.385         64106.607     -19288865.476      46142239.181
 13   C   07:45      28947037.241      27033711.675      14134506.718       6989271.081      35662678.826     -21079460.707      21957766.160      -8628967.151      35213967.425      42386626.083
 14   C   07:45     -22846817.020      14221521.293      -7462847.660       5017480.242     -21277674.768     -17293869.474     -27864297.262      35499196.061       9831021.814      46187238.203
 16   C   07:45      24928506.058      18970714.291      28334413.238     -17045062.812      22509168.185      31283517.145      41973568.870      -3538453.894      -2949103.907      42225565.165
 20   C   07:45      22542207.762      -6905244.224      14918948.205     -12947165.261      22321163.395      10664336.681      35489373.023     -29226407.619       4254611.524      46171205.519
 21   C   07:45     -12143452.676     -10464639.468     -22834489.433      22775825.664     -14448077.714       7135741.516     -34919278.340       3983438.246     -29970230.949      46189160.235
 22   C   07:45       5243450.562     -21336983.802     -17193767.263      18963717.401       1758099.418      20383884.406     -13720266.839     -23095083.220     -37577651.669      46192082.612
 23   C   07:45       2634324.979      27412618.967       4508129.858     -16410911.429     -12037048.775      19102860.604      19045236.408      39449667.742     -14594730.746      46173623.210
 24   C   07:45     -16649071.546      -2418573.885      22268268.843       3877166.236     -24591828.965     -12636041.916     -20526237.782      22173255.080      34904310.759      46165902.871
 25   C   07:45      -9288938.881      18306010.330      18894529.922      -9766352.931     -25691573.628       4889524.336        477414.050      43997583.958      14005005.586      46175269.352
 26   C   07:45     -14294571.669     -20194460.210      12939228.666      13770162.407      -9805669.711     -22209399.403     -28064734.076     -10388790.499      35148628.069      46162564.075
 27   C   07:45      21508442.789      14570339.333     -10220493.048     -23032028.753       3548567.480     -15351748.290      44540471.542      11021771.853       5131255.242      46169934.376
 28   C   07:45       3654573.593      17074530.691     -21758122.444     -26175081.208      -9614244.277       1271704.860      29829654.801      26688774.968     -23029827.304      46178695.959
 29   C   07:45      15849279.337     -10248680.004      20552775.619      14648272.740      16549800.241     -17036980.468       1201006.597     -26798480.245      37589756.087      46179981.842
 30   C   07:45      26872324.815       2688171.694       7065158.461      -6143288.570      14736657.140     -22882494.622      33015613.385     -12048485.446      29947653.083      46174220.663
 33   C   07:45     -19577815.575      19853223.974       1316847.172      -4081148.725     -17041670.687     -21717186.588     -15496666.850      36894894.661      23034033.760      46173007.773
 34   C   07:45     -26784603.451      -2516075.205      -7381456.131       5848692.587     -14877891.940      22873925.597     -32633296.038      12361816.735     -30255381.728      46185870.640
 35   C   07:45      -4071372.139     -16985022.865      21763089.695      26467833.725       8786498.727      -1357738.115     -30539205.864     -25771521.592      23120827.810      46166948.118
 36   C   07:45       9787309.116     -17943963.209     -18970668.555       9032681.184      25981568.479      -4678853.268        754627.932     -43925531.688     -14291815.287      46198244.356
 37   C   07:45      13584024.184      20924232.681     -12465806.803     -14229978.450       8810019.019      22350965.106      27814002.634      12114213.662     -34816771.909      46179871.387
  1   C   08:00       7222248.624      41408927.067      -3356023.835     -32334013.906      27076387.510       -656649.388      39556262.530      14332539.557      -2699374.447      42159295.747
  2   C   08:00      38495592.085      16948739.104      -2842359.843       4422539.588      41906924.740       -206817.509      34073052.497     -24958185.636      -2635542.334      42318199.633
  3   C   08:00      26797898.056      32399723.641      -3539172.929     -14718322.787      39517075.951       -764802.300      41516220.843      -7117352.310      -2774370.629      42213154.696
  4   C   08:00      -7302023.330      41484899.288      -1802198.341     -39634630.593      14425232.075       -502885.026      32332607.263      27059667.213      -1299313.315      42181883.519
  5   C   08:00      42122462.627      -1125031.544      -2043722.509      21958371.544      35995619.421        -18333.569      20164091.083     -37120650.965      -2025388.940      42292262.858
  6   C   08:00      21059227.548      20474308.925      30731419.095     -20861029.789      22776016.858      28869655.185      41920257.337      -2301707.933       1861763.910      42024659.421
  7   C   08:00       9489834.067      32071448.388     -25750290.298     -18629534.873      37800641.226       5045826.795      28119368.940      -5729192.838     -30796117.093      42094220.366
  8   C   08:00      23275659.979      34811059.317      -2994521.947      -5541208.396      25725244.653     -32762521.170      28816868.375       9085814.664      29767999.223      42415771.935
  9   C   08:00      35009488.496      12895391.486      20205774.826      -2810593.341      24689489.401      34263651.650      37820081.837     -11794097.915     -14057876.824      42036689.172
 10   C   08:00      20213070.738      18061581.442     -32185259.095      -7243051.857      40635811.607      -9412140.390      27456122.595     -22574230.165     -22773118.705      42214327.794
 11   C   08:00     -24370635.171       2769385.516     -13306722.894      -2597422.345     -16093141.898      22722862.236     -21773212.826      18862527.414     -36029585.130      46130236.741
 12   C   08:00     -25894267.895      -9439242.023       4544531.671      17706963.892      -8967200.917      19639558.997     -43601231.787       -472041.106     -15095027.326      46142714.334
 13   C   08:00      30151956.508      26745911.025      11976670.192       7319002.451      34461655.914     -22893520.134      22832954.057      -7715744.889      34870190.326      42388756.570
 14   C   08:00     -22286618.515      13506280.646     -10031262.704       6273196.722     -22405309.740     -15348896.745     -28559815.237      35911590.386       5317634.041      46190719.871
 16   C   08:00      23903021.406      18388264.727      29568208.672     -18058110.059      23107201.444      30253291.473      41961131.465      -4718936.717       -685082.801      42231200.031
 20   C   08:00      21444269.784      -5686088.892      16920784.387     -13702265.117      22931581.930       8122920.169      35146534.901     -28617670.822       8797864.218      46169821.460
 21   C   08:00     -10478595.237     -12126625.249     -22835709.585      22238736.622     -13758141.123       9727301.481     -32717331.859       1631515.874     -32563011.066      46189125.752
 22   C   08:00       6483348.140     -22457561.283     -15229207.171      17469820.594       3314948.325      21496707.482     -10986472.454     -25772509.608     -36725914.653      46192181.542
 23   C   08:00       2361394.932      26860715.918       7189431.843     -16787351.064     -13881752.307      17452694.086      19148745.996      40742468.225     -10263262.243      46173127.922
 24   C   08:00     -17161571.017      -4614374.975      21522195.879       4321966.524     -23245064.573     -14845312.876     -21483537.541      18630689.598      36367508.755      46165362.267
 25   C   08:00      -9895061.041      16378841.731      20304649.852      -9738382.854     -26075159.896       2147312.350       -156678.187      42454001.627      18157337.502      46174188.756
 26   C   08:00     -14510717.131     -21389524.847      10562866.791      14405223.081      -7584350.454     -22668685.233     -28915940.212     -13805174.393      33231552.024      46163302.398
 27   C   08:00      20355959.006      14324646.893     -12642205.875     -24414639.702       3052534.978     -13163429.023      44770598.708      11272111.915        521223.148      46170755.779
 28   C   08:00       1461491.309      16457121.643     -22480523.031     -25883764.487      -9636784.260       4047163.830      27345255.796      26093905.903     -26527686.861      46177625.643
 29   C   08:00      17817406.759      -9693335.256      19163222.049      12845665.735      16159632.247     -18777355.877       4971741.024     -25852967.503      37940577.926      46179882.968
 30   C   08:00      27416043.145       2933367.631       4360720.799      -8405220.873      14144072.325     -22533573.711      35821264.018     -11210704.694      26894294.510      46175165.758
 33   C   08:00     -19656079.728      19765344.714      -1468823.162      -2515401.045     -18562615.247     -20682401.853     -17140678.683      38327959.961      19213578.691      46173552.891
 34   C   08:00     -27358792.153      -2778837.885      -4689597.387       8109255.085     -14278870.914      22565408.573     -35468047.238      11500033.029     -27255005.960      46185154.373
 35   C   08:00      -1860203.851     -16444242.342      22470651.805      26166577.235       8822369.380      -4126191.962     -28026781.086     -25266611.722      26596843.767      46165942.256
 36   C   08:00      10350272.429     -15992087.291     -20364453.501       8990195.434      26346270.467      -1931180.472       1360076.995     -42338357.758     -18433273.029      46197098.411
 37   C   08:00      13757236.229      22079980.543     -10051965.933     -14815308.650       6567733.266      22740365.650      28572544.879      15512247.277     -32792331.583      46177452.800
  1   C   08:15       7222858.685      41423910.403      -3175845.652     -32333570.279      27078673.906       -604275.382      39556428.964      14345236.497      -2571570.270      42155780.816
  2   C   08:15      38487431.685      16952419.151      -2907743.682       4420060.686      41906433.735       -275762.545      34067370.999     -24954014.584      -2631981.137      42310943.447
  3   C   08:15      26795423.286      32405362.871      -3501254.150     -14716715.926      39515385.832       -784881.692      41512139.212      -7110022.961      -2716372.458      42204132.592
  4   C   08:15      -7298217.287      41495648.519      -1589100.111     -39634955.669      14427639.803       -479306.623      32336738.382      27068008.716      -1109793.488      42184990.063
  5   C   08:15      42113245.811      -1129030.813      -2207331.720      21958397.322      35993439.639       -102189.430      20154848.489     -37122470.452      -2105142.290      42293348.816
  6   C   08:15      19999221.809      20097551.034      31666584.259     -21700556.040      23523536.972      27590746.772      41699777.849      -3425985.938       4075837.487      42038331.360
  7   C   08:15       9896262.440      33061770.644     -24337467.511     -17561692.773      37975483.946       7170629.981      27457955.213      -4913713.302     -31508097.492      42081398.389
  8   C   08:15      24211056.779      33871908.570      -5361024.107      -5909527.229      24429056.372     -33688682.467      30120584.008       9442852.198      28327658.360      42413126.114
  9   C   08:15      34250267.022      12016984.314      21974751.508      -3924762.012      24913748.674      33972724.939      38175029.034     -12896764.360     -11997973.431      42042963.016
 10   C   08:15      20161530.149      19133293.123     -31614468.034      -6338742.098      41227368.063      -7315800.082      26500272.247     -22094074.940     -24298667.952      42199974.418
 11   C   08:15     -25584475.075       2468792.570     -10883071.711       -304521.916     -15585200.921      23214216.429     -25279953.159      18053993.491     -34097288.140      46126432.457
 12   C   08:15     -25296044.998      -9351053.200       7287716.813      19588019.563      -8542701.094      17965233.656     -44884064.561       -808352.106     -10677516.843      46143710.845
 13   C   08:15      31307687.025      26301988.496       9766826.801       7488265.077      33226259.785     -24607953.911      23819421.948      -6924271.289      34374780.712      42390281.243
 14   C   08:15     -21600536.294      12566944.777     -12451081.438       7319824.792     -23446615.895     -13175345.251     -28920361.086      36013560.672        724263.813      46194029.871
 16   C   08:15      22810670.101      17945404.791      30675324.565     -18984023.739      23832463.633      29092523.979      41794693.840      -5887058.842       1582800.586      42236940.617
 20   C   08:15      20293759.232      -4259105.188      18671399.317     -14243088.300      23385653.543       5461138.285      34536847.532     -27644758.731      13210261.032      46168577.185
 21   C   08:15      -8926971.080     -13871893.631     -22497815.297      21572157.838     -12843754.655      12174417.813     -30499128.918      -1028138.976     -34672233.110      46188934.641
 22   C   08:15       7513228.051     -23489993.837     -13038445.493      16006448.905       5031131.912      22290270.416      -8493220.854     -28521125.749     -35328715.909      46192072.721
 23   C   08:15       1975202.629      26068591.579       9764030.232     -17216168.267     -15527165.552      15543716.096      19191370.896      41595757.131      -5779685.864      46172724.598
 24   C   08:15     -17773669.000      -6687606.368      20456928.916       4909891.785     -21721252.891     -16834543.323     -22683560.785      15033646.523      37291472.239      46165012.287
 25   C   08:15     -10655460.503      14368494.258      21413299.666      -9640679.163     -26192194.792       -626731.279      -1014781.340      40560689.050      22040030.945      46173176.644
 26   C   08:15     -14714529.572     -22331753.471       8030008.413      15179487.719      -5375656.203     -22791707.835     -29894017.291     -16956097.268      30821716.248      46164268.616
 27   C   08:15      18957777.358      14095651.501     -14876526.323     -25595731.705       2692773.367     -10779723.445      44553509.063      11402878.134      -4096802.878      46171686.058
 28   C   08:15       -820285.682      15959962.380     -22869095.783     -25319525.454      -9613950.855       6762608.986      24499239.772      25573913.235     -29631704.769      46176571.062
 29   C   08:15      19660700.575      -9286163.677      17489245.979      10861340.866      15847801.410     -20239078.580       8799359.709     -25133965.087      37728324.559      46179772.697
 30   C   08:15      27697372.706       3093414.019       1591624.736     -10646644.564      13698093.979     -21850113.116      38344017.270     -10604679.960      23441737.852      46176162.367
 33   C   08:15     -19552443.533      19467389.994      -4232713.443      -1122924.501     -20082038.689     -19340660.725     -18429519.032      39549428.683      15107947.282      46174176.245
 34   C   08:15     -27672520.205      -2953865.541      -1928064.420      10353447.590     -13825278.531      21922123.522     -38025967.795      10871412.990     -23850187.942      46184340.550
 35   C   08:15        433621.967     -16026042.454      22844825.732      25592075.103       8822863.880      -6833498.058     -25158453.136     -24848906.334      29678323.790      46165125.508
 36   C   08:15      11065831.537     -13954936.953     -21455372.930       8883084.276      26442623.357        845159.157       2182747.261     -40397560.310     -22300532.087      46195681.573
 37   C   08:15      13919974.754      22979994.202      -7488675.562     -15538354.641       4342317.387      22792991.035      29458329.395      18637676.815     -30281666.597      46175052.785
  1   C   08:30       7225434.751      41438738.668      -2982000.607     -32332965.086      27081015.032       -549304.778      39558399.837      14357723.636      -2432695.829      42153638.451
  2   C   08:30      38479715.302      16957097.297      -2960601.089       4417482.768      41905958.512       -343521.708      34062232.534     -24948861.215      -2617079.381      42302842.287
  3   C   08:30      26793967.336      32411556.820      -3448294.237     -14715379.629      39513622.238       -801587.470      41509346.965      -7102065.418      -2646706.767      42195619.149
  4   C   08:30      -7293035.262      41505783.740      -1369162.633     -39635164.899      14430161.331       -453668.358      32342129.637      27075622.409       -915494.275      42189344.722
  5   C   08:30      42103858.941      -1131816.111      -2361451.203      21958122.622      35991258.693       -185607.969      20145736.319     -37123074.804      -2175843.234      42293116.089
  6   C   08:30      18901212.004      19864695.405      32468649.651     -22435584.124      24375202.783      26193804.267      41336796.128      -4510507.378       6274845.384      42052931.831
  7   C   08:30      10429047.980      33991035.069     -22820336.243     -16481446.914      38012426.335       9265170.423      26910494.894      -4021391.266     -32085506.666      42069300.698
  8   C   08:30      25013973.881      32816564.964      -7704136.318      -6444152.393      23191223.942     -34468414.874      31458126.274       9625341.022      26764278.556      42409757.192
  9   C   08:30      33385428.774      11246285.837      23650877.641      -5000096.403      25283034.058      33537041.397      38385525.177     -14036748.221      -9886163.756      42050149.554
 10   C   08:30      20250254.395      20202168.980     -30906889.380      -5364991.328      41697803.146      -5188368.923      25615245.723     -21495634.166     -25718520.457      42185843.551
 11   C   08:30     -26560272.784       2286072.390      -8298005.935       2048976.342     -15219569.859      23363188.738     -28609249.126      17505642.249     -31661194.673      46123398.554
 12   C   08:30     -24420322.662      -9261478.231       9923092.787      21308864.387      -8264936.737      16024654.718     -45729187.049       -996541.494      -6101561.931      46145213.198
 13   C   08:30      32394107.963      25709693.131       7514551.398       7493948.692      31977885.952     -26215331.364      24900159.271      -6268192.821      33729882.762      42391192.058
 14   C   08:30     -20825419.747      11399212.217     -14686393.377       8160124.104     -24363216.640     -10805566.985     -28985543.851      35762428.857      -3880826.392      46197119.863
 16   C   08:30      21670237.042      17649652.932      31650971.937     -19806858.554      24672398.750      27806164.553      41477095.596      -7022745.818       3844807.384      42242762.241
 20   C   08:30      19129506.629      -2635019.497      20144862.019     -14586573.710      23651528.017       2718429.201      33716080.339     -26286547.514      17426432.818      46167490.883
 21   C   08:30      -7513605.329     -15665454.893     -21825786.943      20813007.780     -11700013.808      14440780.770     -28326613.109      -3965441.085     -36266567.713      46188588.059
 22   C   08:30       8336295.060     -24395913.660     -10653987.251      14608445.690       6882227.842      22752846.156      -6272150.630     -31278141.502     -33406833.407      46191758.222
 23   C   08:30       1449894.563      25061238.739      12193730.649     -17665173.336     -16951154.344      13404219.973      19115067.899      42012393.083      -1210489.324      46172419.015
 24   C   08:30     -18460652.361      -8604953.364      19088315.905       5655658.521     -20056195.217     -18574221.872     -24116310.882      11451241.853      37662537.777      46164858.305
 25   C   08:30     -11570331.941      12316524.384      22204066.426      -9439901.277     -26052805.527      -3391481.933      -2130430.664      38369329.911      25595548.359      46172246.084
 26   C   08:30     -14870258.433     -23015223.777       5378190.521      16080397.488      -3220338.191     -22576562.155     -30950655.921     -19794885.586      27954752.676      46165450.225
 27   C   08:30      17333039.838      13916815.535     -16890346.832     -26546473.279       2444689.608      -8235985.733      43879513.117      11472125.927      -8654361.099      46172711.754
 28   C   08:30      -3149909.995      15597300.604     -22918101.122     -24484735.471      -9581712.746       9377779.490      21334825.476      25179013.350     -32295880.612      46175549.762
 29   C   08:30      21341175.081      -9012553.256      15555684.107       8728191.230      15639334.561     -21400470.619      12612983.851     -24651887.817      36956154.726      46179652.519
 30   C   08:30      27704348.525       3201899.047      -1201071.732     -12824654.081      13397894.083     -20842224.324      40529002.606     -10195995.036      19641152.592      46177193.961
 33   C   08:30     -19296854.011      18940565.125      -6933836.862         84388.902     -21560307.963     -17711840.923     -19381242.913      40500873.088      10778004.061      46174870.539
 34   C   08:30     -27713112.299      -3074377.264        862114.895      12538505.000     -13516961.292      20953651.063     -40251617.299      10442584.028     -20091536.168      46183439.477
 35   C   08:30       2768961.117     -15743046.618      22880130.847      24748038.144       8823638.958      -9439526.726     -21979077.027     -24566685.576      32319657.573      46164511.617
 36   C   08:30      11934866.831     -11874175.836     -22227173.914       8677888.425      26280421.265       3608956.775       3256978.406     -38154597.101     -25836130.689      46194013.002
 37   C   08:30      14036558.113      23618526.853      -4814064.053     -16386642.405       2174482.162      22508103.914      30423200.518      21444044.691     -27322167.967      46172708.875
  1   C   08:45       7229942.605      41453166.853      -2775323.973     -32332194.849      27083391.558       -491973.869      39562137.454      14369775.295      -2283350.104      42152898.472
  2   C   08:45      38472551.809      16962700.662      -3000703.195       4414808.582      41905509.004       -409802.761      34057743.227     -24942808.342      -2590900.434      42294045.996
  3   C   08:45      26793589.553      32418162.837      -3380520.358     -14714314.048      39511798.912       -814847.238      41507903.601      -7093636.075      -2565673.120      42187775.631
  4   C   08:45      -7286570.907      41515147.707      -1143333.587     -39635253.312      14432784.165       -426080.336      32348682.405      27082363.542       -717253.251      42194858.935
  5   C   08:45      42094450.034      -1133374.212      -2505417.896      21957537.296      35989098.093       -268230.013      20136912.738     -37122472.305      -2237187.883      42291585.620
  6   C   08:45      17784204.836      19779424.692      33134179.247     -23053258.452      25316289.754      24684624.227      40837463.288      -5536865.062       8449555.020      42068399.810
  7   C   08:45      11079196.879      34843436.611     -21205529.212     -15406881.800      37911091.220      11320624.325      26486078.679      -3067654.609     -32526153.537      42057978.226
  8   C   08:45      25670277.523      31663403.500     -10013627.974      -7136004.873      22033130.748     -35098431.828      32806282.396       9630272.752      25084803.854      42405680.071
  9   C   08:45      32429912.934      10596137.295      25227075.914      -6017981.264      25790918.172      32958303.944      38447894.198     -15194780.877      -7731228.030      42058219.423
 10   C   08:45      20477771.883      21249949.055     -30065741.374      -4338202.342      42039243.035      -3038907.610      24815974.225     -20789293.980     -27026833.764      42171993.838
 11   C   08:45     -27274587.152       2190348.091      -5589963.239       4419148.327     -15005059.675      23167439.181     -31693735.479      17195407.766     -28757402.420      46121178.550
 12   C   08:45     -23278647.501      -9207219.529      12411718.816      22833269.333      -8113329.965      13846459.960     -46111916.834      -1093889.564      -1434741.144      46147198.730
 13   C   08:45      33392290.175      24979352.835       5229613.921       7335779.373      30738156.324     -27708696.970      26056510.802      -5758803.489      32938310.891      42391483.781
 14   C   08:45     -18367978.013      19673463.167      -7449499.979       8803949.204     -25118904.738      -8274850.905     -27171927.217      44792367.905        825350.926      52396097.711
 16   C   08:45      20501330.107      17506006.770      32490919.266     -20512448.364      25612468.383      26399711.375      41013778.471      -8106461.613       6091207.891      42248639.717
 20   C   08:45      17988606.589       -831619.441      21319366.527     -14755619.194      23701949.180        -64566.773      32744225.783     -24533568.621      21383933.300      46166577.898
 21   C   08:45      -6257245.710     -17468927.775     -20829571.176      19999343.989     -10329360.854      16492777.456     -26256589.699      -7139566.921     -37322348.632      46188089.653
 22   C   08:45       8962834.311     -25139177.961      -8111229.814      13306371.327       8838099.942      22877627.112      -4343537.016     -33977277.903     -30988856.926      46191243.554
 23   C   08:45        764719.708      23868982.771      14442497.983     -18099493.679     -18138321.469      11065920.018      18864213.387      42007304.240       3376577.965      46172214.967
 24   C   08:45     -19192981.279     -10338318.056      17436692.970       6567413.763     -18288683.977     -20038525.766     -25760395.042       7950365.921      37475218.736      46164903.231
 25   C   08:45     -12632780.906      10264478.899      22665260.626      -9105577.671     -25674011.838      -6105952.966      -3527203.235      35938490.737      28771213.592      46171409.018
 26   C   08:45     -14942363.390     -23441418.188       2646704.014      17088865.471      -1156519.585     -22026358.238     -32031228.861     -22284898.603      24673062.252      46166831.481
 27   C   08:45      15507438.755      13818122.273     -18653827.023     -27243996.733       2279115.258      -5569959.421      42751435.488      11539007.015     -13083867.602      46173818.453
 28   C   08:45      -5484616.914      15376467.631     -22626843.250     -23389295.393      -9575329.931      11853904.937      17904678.479      24951797.562     -34480748.187      46174578.596
 29   C   08:45      22824886.378      -8851754.988      13391228.205       6483591.741      15553548.130     -22244311.311      16341294.637     -24405303.118      35635539.516      46179523.680
