Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 22   C   12:15      -3840709.680     -26374547.281       8221567.565       7512868.754      26667901.096      -3454809.054     -11353578.434     -53042448.377      11676376.619      55486420.357
 23   C   12:15       1406074.779      16447019.903      22508090.488      -7303899.903     -16580899.061     -21217158.215       8709974.682      33027918.964      43725248.703      55485173.372
 24   C   12:15     -27606207.913      -2642064.494       3242304.766      26700552.816       -953907.622      -8008310.398     -54306760.729      -1688156.872      11250615.164      55485588.004
 25   C   12:15     -18097247.441      10447324.197      18504787.490      13138382.682     -12946848.197     -20935306.868     -31235630.123      23394172.394      39440094.358      55483988.088
 26   C   12:15     -21175230.882     -12626851.201     -13107314.929      24472344.772      10061702.533       8812299.809     -45647575.654     -22688553.734     -21919614.738      55488207.250
 27   C   12:15      10039069.019      12551823.613     -22821618.230     -13935413.587      -7999724.491      22803876.789      23974482.606      20551548.104     -45625495.019      55487185.381
 28   C   12:15      -6659537.276      22990794.804     -14350840.918       2016587.676     -21334828.913      17874353.756      -8676124.952      44325623.717     -32225194.674      55484225.090
 29   C   12:15      18590242.205     -20668954.265      -2425634.372     -15894192.152      22800227.535      -2525381.621      34484434.357     -43469181.800         99747.249      55486538.266
 30   C   12:15      20531649.672      -5731849.969     -18013585.692     -21322562.314      10566711.450      14566792.593      41854211.986     -16298561.419     -32580378.285      55487829.427
 33   C   12:15      -9634922.170      15707085.064     -20963403.415       6159689.356     -19942164.995      18514312.680     -15794611.526      35649250.059     -39477716.095      55487195.380
 34   C   12:15     -20654758.997       5952876.721      17786248.823      21414351.577     -10818425.874     -14267725.258     -42069110.574      16771302.595      32053974.081      55484627.688
 35   C   12:15       5942833.082     -23261487.114      14252996.206      -1356337.083      21458837.926     -17767918.700       7299170.165     -44720325.040      32020914.906      55484451.409
 36   C   12:15      18487457.699      -9903719.867     -18380921.288     -13636747.965      12560088.466      20885079.867      32124205.664     -22463808.333     -39266001.155      55483385.992
 37   C   12:15      20391907.399      13354161.342      13594502.785     -23955087.169     -10893847.584      -9288249.413      44346994.568      24248008.926      22882752.198      55481908.873
  1   C   12:30      27040039.021      32366954.185        -53335.622     -32304822.738      27109845.570        469183.897      59344861.759       5257108.615       -522519.519      59579550.475
  2   C   12:30      41750029.874      -4277663.957      -3845308.271       4370036.409      41909462.982      -1057237.148      37379993.465     -46187126.939      -2788071.123      59483509.873
  3   C   12:30      39397282.386      14867017.562      -2539899.894     -14726365.001      39484381.280       -597222.717      54123647.387     -24617363.718      -1942677.177      59490821.120
  4   C   12:30      14498062.430      39550488.419       2064051.963     -39621528.459      14473765.692        126147.774      54119590.889      25076722.727       1937904.189      59678535.617
  5   C   12:30      35808495.177     -21757516.682      -4802707.928      21914728.253      35974596.783      -1190531.970      13893766.924     -57732113.465      -3612175.958      59490179.859
  6   C   12:30      21111322.848      14451263.733      33807383.561     -16570151.840      37980348.096      -6198246.167      37681474.688     -23529084.363      40005629.728      59782620.849
  7   C   12:30      34265013.558      23677690.546      -7832143.257      -9603314.009      25756376.585      32248342.572      43868327.567      -2078686.039     -40080485.829      59457517.973
  8   C   12:30      33482302.274       6815968.574     -24393900.155     -24284552.533      22300904.897     -26394840.995      57766854.807     -15484936.323       2000940.840      59839757.114
  9   C   12:30      26415199.577      -3718750.265      32951233.521      -6829138.254      40233613.170      10025750.661      33244337.831     -43952363.435      22925482.860      59687301.947
 10   C   12:30      35265462.703      10317196.680     -20848994.591       6115418.653      33138213.628      25763472.302      29150044.050     -22821016.948     -46612466.893      59525170.747
 11   C   12:30     -20769386.305      13154957.110      13327669.813      20062246.933     -17216003.139      -8772506.310     -40831633.238      30370960.249      22100176.123      55480044.016
 12   C   12:30     -14893358.254      -5343556.363      23029625.183      17547264.992        167119.581     -21648772.859     -32440623.246      -5510675.944      44678398.042      55488024.272
 13   C   12:30      40450632.741      -3404197.546     -10803797.465      -7393796.805      24595486.464     -33435944.856      47844429.546     -27999684.010      22632147.391      59877256.440
 14   C   12:30     -15651176.368       4058368.025     -22719849.216      13199938.235      -9436871.005      22720581.666     -28851114.603      13495239.030     -45440430.882      55491810.649
 16   C   12:30      21752759.207      11225296.906      34344011.515     -14614840.423      39233696.643      -4017881.210      36367599.630     -28008399.737      38361892.725      59822299.956
 20   C   12:30      18230450.887       5772425.377      20340567.535     -17000311.913       -106017.833     -22117601.129      35230762.800       5878443.210      42458168.664      55483860.971
 21   C   12:30     -15257406.384     -22401554.810      -6599428.190      17190524.823      18955180.152      11161004.237     -32447931.207     -41356734.962     -17760432.427      55485860.598
 22   C   12:30      -3365182.744     -25512963.559      10758331.839       7219002.152      26253961.239      -6178479.202     -10584184.896     -51766924.798      16936811.041      55485989.594
 23   C   12:30       -901014.644      16121537.186      22768356.318      -5091176.344     -16298410.904     -22064737.940       4190161.700      32419948.090      44833094.258      55485284.806
 24   C   12:30     -27776400.892      -2801369.822        478633.494      27362978.713       -724090.696      -5355037.633     -55139379.605      -2077279.126       5833671.127      55486016.172
 25   C   12:30     -19889269.678      10149093.745      16749853.835      15208331.816     -12637891.181     -19683756.965     -35097601.494      22786984.926      36433610.800      55484198.729
 26   C   12:30     -19713281.394     -12552615.025     -15276524.692      23428409.186      10057742.272      11304402.929     -43141690.580     -22610357.297     -26580927.621      55488552.301
 27   C   12:30       8569279.042      14350755.341     -22354412.651     -12463614.140      -9839489.840      22936900.408      21032893.182      24190245.181     -45291313.059      55487418.359
 28   C   12:30      -7578691.681      23997033.902     -12068220.375       3164012.244     -22647880.962      15991856.576     -10742703.925      46644914.864     -28060076.951      55484427.444
 29   C   12:30      18442297.596     -20291248.259      -5180713.922     -16049827.279      22829387.245        264830.193      34492124.875     -43120635.504      -5445544.115      55486483.358
 30   C   12:30      19424615.481      -4142126.438     -19604978.393     -20428904.584       9231546.487      16612872.410      39853520.065     -13373672.925     -36217850.803      55487754.558
 33   C   12:30     -10534690.661      13691732.407     -21920769.030       6994824.080     -18141473.567      20010138.944     -17529514.741      31833205.974     -41930907.974      55487277.219
 34   C   12:30     -19559215.264       4380790.434      19408874.453      20536182.605      -9508487.800     -16339615.153     -40095397.869      13889278.234      35748489.606      55484299.484
 35   C   12:30       6824201.899     -24285613.849      11968294.388      -2458592.512      22799146.892     -15878395.669       9282794.411     -47084760.741      27846690.057      55484980.970
 36   C   12:30      20263142.978      -9563389.142     -16606608.518     -15687664.547      12205976.230      19614834.529      35950807.525     -21769365.372     -36221443.047      55482959.247
 37   C   12:30      18886050.951      13240445.839      15719984.713     -22863926.167     -10854922.159     -11749929.994      41749977.118      24095367.998      27469914.707      55481921.040
  1   C   12:45      27055127.566      32354676.228        186356.700     -32302575.243      27110283.830        527355.893      59357702.809       5244392.398       -340999.193      59589905.309
  2   C   12:45      41745778.999      -4260726.498      -3899553.459       4367499.831      41910825.857      -1068732.640      37378279.168     -46171552.355      -2830820.819      59472359.520
  3   C   12:45      39400294.379      14868790.887      -2457443.639     -14728558.507      39482828.586       -557790.274      54128852.886     -24614037.699      -1899653.365      59492791.576
  4   C   12:45      14511483.710      39533277.710       2309784.489     -39619783.268      14475875.152        164928.277      54131266.978      25057402.558       2144856.212      59688088.390
  5   C   12:45      35797206.572     -21735317.805      -4970378.651      21910470.454      35975629.923      -1218695.025      13886736.118     -57710947.728      -3751683.626      59476634.553
  6   C   12:45      21044586.968      15566501.110      33328144.494     -15447071.102      38014708.963      -8398988.468      36491658.070     -22448207.853      41727132.962      59805658.342
  7   C   12:45      35130727.725      23028980.051      -5715997.529     -10203143.022      24904904.353      32710690.032      45333870.747      -1875924.302     -38426687.561      59458298.376
  8   C   12:45      32311209.009       6166815.905     -26094648.778     -24939414.845      23483374.749     -24724884.831      57250623.854     -17316558.844      -1369763.947      59827864.705
  9   C   12:45      25780013.370      -2773928.369      33530280.033      -5874091.134      40848258.676       7843996.478      31654104.504     -43622187.045      25686283.555      59704796.268
 10   C   12:45      36315025.371      10087798.939     -19120463.528       5929372.489      32097619.698      27081519.356      30385652.882     -22009820.759     -46201982.884      59517588.437
 11   C   12:45     -19946168.588      11931869.643      15555033.946      19498276.347     -16337284.780     -11336966.225     -39444444.935      28269154.423      26892000.171      55481429.337
 12   C   12:45     -13558060.422      -7307029.020      23310860.325      16275866.733       2059642.367     -22528211.525     -29833927.155      -9366671.387      45839071.850      55488902.047
 13   C   12:45      39704978.954      -4393572.461     -12990310.740      -8392075.041      25358339.113     -32634345.424      48097053.995     -29751911.574      19644034.684      59869783.229
 14   C   12:45     -16662745.015       1969620.573     -22269392.976      14248408.665      -7341918.390      22864697.520     -30911153.680       9311538.963     -45134090.496      55491353.421
 16   C   12:45      21613584.249      12393762.404      34020266.746     -13452251.240      39354431.053      -6264274.110      35065835.489     -26960668.649      40284540.856      59827541.354
 20   C   12:45      19078610.903       7604729.633      18911444.041     -17962663.378      -2121789.939     -21236269.196      37041274.281       9726519.572      40147713.237      55484232.549
 21   C   12:45     -15394557.047     -22937188.725      -3885371.155      17549642.926      19913745.391       8649806.466     -32944199.973     -42850934.116     -12535177.621      55485615.654
 22   C   12:45      -2727878.440     -24454644.942      13135192.639       6779677.715      25611666.859      -8810592.744      -9507556.155     -50066311.801      21945785.383      55485553.953
 23   C   12:45      -3232523.416      15930961.212      22691018.941      -2795704.046     -16140063.987     -22584699.704       -436819.370      32071025.199      45275718.645      55485423.017
 24   C   12:45     -27672758.460      -2926797.546      -2292128.223      27762035.214       -556375.282      -2622162.760     -55434793.674      -2370422.264        330034.537      55486432.343
 25   C   12:45     -21503119.201       9967702.652      14746541.880      17149708.811     -12459090.260     -18139955.509     -38652828.012      22426792.912      32886497.389      55484447.047
 26   C   12:45     -18038815.064     -12552311.236     -17219372.520      22139121.465      10100701.652      13628439.204     -40177936.529     -22653012.888     -30847811.724      55488855.320
 27   C   12:45       7247725.826      16181846.637     -21555728.503     -11107333.585     -11761158.746      22729265.668      18355059.411      27943005.383     -44284994.171      55487660.471
 28   C   12:45      -8295193.987      24857598.049      -9606557.991       4112096.972     -23859568.338      13872005.294     -12407290.959      48717166.387     -23478563.285      55484647.459
 29   C   12:45      18165200.102     -19671366.545      -7858893.218     -16047412.491      22627675.301       3051112.348      34212612.593     -42299041.846     -10910005.566      55486394.936
 30   C   12:45      18333955.238      -2364255.691     -20905493.799     -19509256.097       7679714.274      18412323.045      37843211.335     -10043969.965     -39317816.844      55487662.576
 33   C   12:45     -11589309.915      11660425.555     -22552998.934       7997427.021     -16269949.941      21208861.226     -19586736.936      27930375.496     -43761860.160      55487354.810
 34   C   12:45     -18476185.187       2619247.320      20743327.867      19627977.875      -7980886.167     -18169200.410     -38104163.062      10600133.487      38912528.277      55484006.069
 35   C   12:45       7509125.932     -25156922.173       9506260.052      -3365829.025      24030378.843     -13752881.056      10874954.957     -49187301.016      23259141.108      55485519.477
 36   C   12:45      21861243.288      -9343604.602     -14585418.507     -17611322.611      11984643.452      18054126.325      39472565.899     -21328248.054     -32639544.832      55482587.453
 37   C   12:45      17170839.553      13198817.337      17612338.851     -21529187.590     -10860823.189     -14037191.152      38700027.143      24059640.526      31649530.003      55481989.443
  1   C   13:00      27071326.831      32339478.856        437165.962     -32300383.042      27110511.089        583260.394      59371709.873       5228967.767       -146094.432      59601706.189
  2   C   13:00      41742886.812      -4244608.908      -3938665.427       4365137.523      41912339.433      -1075623.876      37377749.289     -46156948.341      -2863041.551      59462231.955
  3   C   13:00      39404695.259      14868765.880      -2358989.056     -14730858.570      39481322.079       -515952.701      54135553.829     -24612556.199      -1843036.355      59496494.804
  4   C   13:00      14525410.164      39513982.857       2560274.624     -39617980.713      14477825.126        203002.054      54143390.877      25036157.731       2357272.570      59698180.069
  5   C   13:00      35787085.019     -21712918.168      -5124828.380      21906207.110      35976955.005      -1241604.699      13880877.909     -57689873.173      -3883223.681      59463263.150
  6   C   13:00      21125828.106      16681802.121      32707570.931     -14328026.432      37898393.705     -10562832.206      35453854.538     -21216591.584      43270403.137      59828482.746
  7   C   13:00      35906624.770      22273977.695      -3575636.874     -10909764.107      24140783.973      33034135.836      46816388.877      -1866806.278     -36609772.710      59460362.352
  8   C   13:00      31063458.750       5676306.737     -27681619.610     -25434468.209      24742013.178     -22949084.062      56497926.959     -19065706.441      -4732535.548      59815665.218
  9   C   13:00      25275675.341      -1754402.132      33967209.359      -4846656.655      41330621.707       5628085.831      30122331.996     -43085023.839      28339123.528      59722525.787
 10   C   13:00      37326648.875       9723241.679     -17310175.724       5609337.196      31092709.188      28284991.057      31717311.679     -21369467.509     -45595166.781      59511017.765
 11   C   13:00     -19090590.615      10473665.675      17553071.096      18858865.813     -15205554.480     -13732152.006     -37949456.428      25679220.155      31285223.102      55482869.207
 12   C   13:00     -12344474.427      -9361303.107      23247444.621      15089689.847       4091830.830     -23072031.342     -27434164.274     -13453133.937      46319475.963      55489765.143
 13   C   13:00      38834333.945      -5276500.234     -15120257.124      -9281938.327      26245356.324     -31692309.685      48116272.272     -31521856.558      16572052.561      59861807.726
 14   C   13:00     -17764655.727         -1077.906     -21487671.823      15417787.428      -5315453.618      22670172.744     -33182443.155       5314375.712     -44157844.567      55490831.312
 16   C   13:00      21628569.941      13570407.665      33550079.941     -12283507.094      39320661.961      -8483490.229      33912077.035     -25750254.296      42033570.170      59832479.361
 20   C   13:00      19953949.236       9243657.405      17202071.590     -18990035.417      -3984361.075     -20039448.094      38943984.653      13228018.480      37241519.684      55484639.333
 21   C   13:00     -15422708.889     -23219460.923      -1113584.117      17833245.349      20620206.738       6010381.387     -33255954.238     -43839667.661      -7123965.504      55485365.975
 22   C   13:00      -1911889.564     -23233192.273      15316837.799       6171310.214      24768454.107     -11312144.529      -8083199.778     -48001646.380      26628982.328      55485122.994
 23   C   13:00      -5545980.568      15877725.110      22277233.344       -458691.479     -16115690.972     -22769311.679      -5087289.089      31993416.082      45046545.023      55485587.330
 24   C   13:00     -27294200.860      -3053091.874      -5028923.298      27887521.397       -417245.889        149690.942     -55181722.257      -2635845.985      -5178614.240      55486829.075
 25   C   13:00     -22907991.532       9879629.305      12524574.047      18926009.022     -12393006.755     -16326784.384     -41834000.554      22272636.060      28851358.431      55484725.851
 26   C   13:00     -16180858.705     -12651944.689     -18907036.180      20626337.717      10220962.643      15749886.978     -36807196.422     -22872907.332     -34656923.158      55489115.339
 27   C   13:00       6089935.426      18005251.577     -20437362.812      -9889257.745     -13727768.755      22184092.564      15979193.171      31733020.332     -42621455.376      55487905.458
 28   C   13:00      -8822929.758      25537714.243      -7002386.699       4866689.590     -24931230.603      11546233.986     -13689619.348      50468944.846     -18548620.685      55484875.427
 29   C   13:00      17794250.052     -18801206.197     -10420422.074     -15918408.658      22178509.665       5792117.644      33712658.710     -40979715.862     -16212539.718      55486276.804
 30   C   13:00      17294358.662       -421425.922     -21895806.539     -18600834.754       5926648.012      19938467.821      35895193.416      -6348073.934     -41834274.360      55487561.347
 33   C   13:00     -12787046.898       9654158.300     -22850689.795       9163501.088     -14369136.666      22092713.297     -21950547.986      24023294.966     -44943403.092      55487428.661
 34   C   13:00     -17440567.565        690797.013      21769838.262      18726943.692      -6250216.033     -19729329.203     -36167511.257       6941013.046      41499167.465      55483758.280
 35   C   13:00       8012716.382     -25841414.621       6903375.821      -4085295.373      25114312.971     -11422942.628      12098011.755     -50955727.592      18326318.449      55486052.398
 36   C   13:00      23250581.702      -9221326.614     -12347440.746     -19371080.630      11879247.472      16226013.369      42621662.332     -21100574.086     -28573454.115      55482272.906
 37   C   13:00      15275621.761      13255360.536      19243576.017     -19972781.691     -10942026.395     -16116030.361      35248403.452      24197386.931      35359606.378      55482116.429
  1   C   13:15      34424655.541      24307109.459      -1684389.843     -32298266.231      27110529.298        636656.901      66722921.772      -2803419.839      -2321046.744      66822112.437
  2   C   13:15      39129323.513     -14982246.016      -4545833.419       4362970.662      41913997.462      -1077881.386      34766352.851     -56896243.478      -3467952.033      66767570.750
  3   C   13:15      41807612.262       4156665.422      -3819181.982     -14733254.340      39479860.952       -471889.972      56540866.602     -35323195.530      -3347292.010      66751794.750
  4   C   13:15      24215575.270      34524558.352        499533.008     -39616132.367      14479605.160        240205.437      63831707.637      20044953.192        259327.571      66905562.542
  5   C   13:15      28877788.661     -30359640.599      -4816694.370      21901973.470      35978565.392      -1259161.867       6975815.191     -66338205.991      -3557532.503      66798769.519
  6   C   13:15      24060177.858       7363866.389      34143436.791     -13232751.056      37633080.857     -12680227.292      37292928.914     -30269214.468      46823664.083      67077890.617
  7   C   13:15      38464862.462      14731853.707      -9915077.691     -11710828.572      23477084.873      33217155.523      50175691.034      -8745231.166     -43132233.214      66741805.347
  8   C   13:15      35348101.753      -1616291.491     -22586753.416     -25761211.351      26055372.669     -21075120.045      61109313.104     -27671664.160      -1511633.371      67099584.059
  9   C   13:15      25052991.349     -11466839.011      32232615.801      -3764812.441      41672156.385       3387642.389      28817803.790     -53138995.396      28844973.412      66979482.964
 10   C   13:15      35725116.261       1176822.206     -22488276.457       5161091.498      30140577.951      29368740.951      30564024.763     -28963755.745     -51857017.408      66799768.046
 11   C   13:15     -17114265.485      19237380.693      10903761.421      18183685.785     -13825479.771     -15922237.856     -35297951.270      33062860.464      26825999.277      55305807.499
 12   C   13:15     -16672738.166        850228.281      22407972.717      14017448.330       6229041.421     -23272197.536     -30690186.496      -5378813.140      45680170.253      55294639.273
 13   C   13:15      39048204.270     -12901143.680      -8570239.786     -10048095.277      27241369.600     -30613994.121      49096299.547     -40142513.280      22043754.335      67140115.481
 14   C   13:15     -12631796.990       9844998.155     -22832453.388      16684497.410      -3393176.338      22140004.465     -29316294.400      13238174.493     -44972457.853      55292100.219
 16   C   13:15      23905733.224       4019025.308      34519992.134     -11128920.296      39132915.840     -10665901.397      35034653.520     -35113890.532      45185893.531      67098265.475
 20   C   13:15      17823402.250       -883897.920      21468239.201     -20049674.360      -5667640.112     -18544874.173      37873076.610       4783742.192      40013113.374      55301929.109
 21   C   13:15     -20137979.589     -16961247.615      -9215425.880      18005504.160      21079379.499       3281850.167     -38143483.749     -38040627.114     -12497276.047      55300963.575
 22   C   13:15     -10553620.564     -24474249.588       8221567.566       5376017.546      23756594.471     -13646061.426     -15929638.110     -48230844.059      21867628.992      55300640.925
 23   C   13:15       5626090.604      15518653.775      22508090.491       1877373.705     -16228209.413     -22615822.165       3748716.899      31746863.188      45123912.656      55299942.984
 24   C   13:15     -27346066.736       4612575.578       3242304.815      27736624.890       -272029.723       2919317.129     -55082691.626       4884605.301        322987.686      55299788.487
 25   C   13:15     -14766038.165      14785839.962      18504787.515      20505132.546     -12416504.371     -14271134.818     -35271170.711      27202344.333      32775922.333      55301754.993
 26   C   13:15     -23726579.682      -6699044.208     -13107314.856      18918005.363      10444820.488      17637252.057     -42644585.045     -17143864.696     -30744566.913      55296483.840
 27   C   13:15      12952471.347       9516547.165     -22821618.260      -8825551.831     -15699336.530      21309514.318      21778023.178      25215883.695     -44131132.578      55296292.341
 28   C   13:15       -465010.693      23931356.940     -14350840.943       5440582.052     -25826908.108       9049043.738      -5905592.745      49758265.048     -23399884.681      55302039.468
 29   C   13:15      12589514.412     -24785215.413      -2425634.357     -15697336.564      21472257.969       8447170.331      28286850.976     -46257473.382     -10872804.688      55300250.123
 30   C   13:15      18340756.872     -10863672.469     -18013585.727     -17738258.571       3994620.414      21168694.301      36079015.443     -14858292.883     -39182280.028      55296611.930
 33   C   13:15      -5228664.233      17669332.659     -20963403.369      10481911.207     -12479885.813      22648607.419     -15710575.440      30149218.472     -43612010.788      55297423.449
 34   C   13:15     -18402289.532      11109075.014      17786248.839      17867839.468      -4337946.353     -20996838.846     -36270129.000      15447021.367      38783087.685      55301542.629
 35   C   13:15       -297386.993     -24006782.487      14252996.277      -4631054.796      26015693.029      -8923198.252       4333667.803     -50022475.516      23176194.529      55300675.640
 36   C   13:15      15283951.308     -14362123.493     -18380921.305     -20934595.041      11867187.084      14157517.329      36218546.349     -26229310.577     -32538438.634      55303795.726
 37   C   13:15      23158837.958       7604718.072      13594502.741     -18222711.050     -11124932.780     -17955525.988      41381549.008      18729650.852      31550028.729      55304943.107
  1   C   13:30      34436837.201      24303178.557      -1498675.013     -32296244.095      27110342.711        687315.664      66733081.296      -2807164.154      -2185990.677      66827859.947
  2   C   13:30      39121510.638     -14959288.144      -4677274.841       4361019.469      41915791.600      -1075495.679      34760491.169     -56875079.744      -3601779.162      66753571.106
  3   C   13:30      41805836.586       4166740.384      -3812542.372     -14735735.534      39478444.186       -425791.702      56541572.120     -35311703.802      -3386750.670      66748302.475
  4   C   13:30      24227717.220      34513767.007        716141.451     -39614250.202      14481206.068        276378.466      63841967.422      20032560.939        439762.985      66912582.476
  5   C   13:30      28862693.582     -30334002.318      -5049464.085      21897804.376      35980451.065      -1271290.515       6964889.206     -66314453.383      -3778173.570      66786158.780
  6   C   13:30      24138316.707       8477537.349      33807383.608     -12180599.199      37223048.321     -14741815.079      36318915.906     -28745510.972      48549198.687      67099871.436
  7   C   13:30      39235725.021      13974335.826      -7832143.218     -12592378.427      22925153.921      33258811.166      51828103.448      -8950818.095     -41090954.384      66743808.581
  8   C   13:30      34104021.984      -2106582.038     -24393900.294     -25914017.623      27401084.526     -19111078.768      60018039.607     -29507666.564      -5282821.526      67087820.560
  9   C   13:30      24545158.880     -10446389.263      32951233.508      -2647512.442      41866757.064       1132417.819      27192671.322     -52313146.327      31818815.689      66996594.571
 10   C   13:30      36734699.627        811943.734     -20848994.655       4592592.347      29257417.532      30328115.835      32142107.280     -28445473.798     -51177110.490      66793387.982
 11   C   13:30     -16643968.414      18094159.747      13327669.893      17511691.110     -12209572.448     -17874462.960     -34155659.524      30303732.195      31202132.853      55303692.074
 12   C   13:30     -15769826.140      -1295491.570      23029625.145      13081803.380       8432156.484     -23125813.389     -28851629.520      -9727648.054      46155438.534      55293473.113
 13   C   13:30      38181369.181     -13784966.749     -10803797.399     -10677375.333      28329345.913     -29404133.879      48858744.514     -42114312.662      18600336.480      67132441.961
 14   C   13:30     -14061775.693       7980985.935     -22719849.252      18019548.164      -1606212.941      21282142.344     -32081323.857       9587198.876     -44001991.596      55292865.608
 16   C   13:30      23920602.608       5195631.916      34344011.586     -10008560.000      38794383.772     -12802040.595      33929162.608     -33598751.856      47146052.181      67103013.627
 20   C   13:30      19103886.654        843654.429      20340567.541     -21105477.347      -7151950.533     -16774717.896      40209364.001       7995604.962      37115285.437      55301600.928
 21   C   13:30     -20548145.461     -17674609.721      -6599428.064      18032865.341      21303240.849        504659.842     -38581010.802     -38977850.570      -7104087.906      55301313.679
 22   C   13:30      -9870794.462     -23765588.284      10758331.806       4382370.392      22612056.417     -15777749.753     -14253164.854     -46377644.701      26536081.559      55301015.008
 23   C   13:30       3313575.523      15803037.854      22768356.354       4170089.929     -16473512.412     -22126501.066       -856514.406      32276550.266      44894857.420      55299706.480
 24   C   13:30     -27551770.475       4502895.059        478633.555      27314015.892        -86240.713       5645542.778     -54865786.367       4589135.772      -5166909.223      55299291.421
 25   C   13:30     -16574060.019      14962876.917      16749853.885      21860416.501     -12501640.433     -12003509.681     -38434476.520      27464517.350      28753363.566      55301578.775
 26   C   13:30     -22295451.379      -7006743.769     -15276524.611      17047258.841      10793464.552      19262535.564     -39342710.220     -17800208.321     -34539060.175      55295957.732
 27   C   13:30      11999879.383      11635274.739     -22354412.653      -7925379.048     -17634169.337      20118554.398      19925258.431      29269444.076     -42472967.051      55296195.259
 28   C   13:30      -1091544.472      25141653.319     -12068220.452       5852939.371     -26514599.395       6417491.475      -6944483.843      51656252.714     -18485711.927      55302041.967
 29   C   13:30      12544657.368     -24382056.303      -5180713.922     -15420471.493      20506655.473      10976870.164      27965128.861     -44888711.776     -16157584.086      55300202.537
 30   C   13:30      17684200.812      -9041124.840     -19604978.430     -16952323.731       1912084.968      22084787.318      34636524.543     -10953209.808     -41689765.748      55296457.442
 33   C   13:30      -6620613.499      15956525.956     -21920768.973      11934681.927     -10641008.207      22868326.433     -18555295.426      26597534.163     -44789095.406      55297295.405
 34   C   13:30     -17752253.210       9306542.230      19408874.499      17081749.216      -2271792.802     -21952899.714     -34834002.426      11578335.032      41361774.213      55301554.528
 35   C   13:30        288013.690     -25224547.874      11968294.500      -5023367.309      26703458.207      -6290799.737       5311380.999     -51928006.081      18259094.237      55300299.330
 36   C   13:30      17087121.356     -14494262.905     -16606608.588     -22274861.358      11920973.729      11879229.134      39361982.714     -26415236.634     -28485837.722      55304370.174
 37   C   13:30      21675061.593       7885685.244      15719984.689     -16312174.202     -11430847.302     -19528300.155      37987235.795      19316532.546      35248284.844      55304611.900
  1   C   13:45      34450644.845      24296274.490      -1297628.702     -32294334.844      27109957.792        735018.668      66744979.689      -2813683.302      -2032647.370      66835176.238
  2   C   13:45      39115024.327     -14936557.442      -4794214.591       4359302.931      41917711.464      -1068477.282      34755721.396     -56854268.906      -3725737.309      66740161.680
  3   C   13:45      41805737.420       4175405.939      -3788071.586     -14738292.467      39477070.678       -377856.337      56544029.887     -35301664.739      -3410215.249      66746268.939
  4   C   13:45      24240902.329      34500561.661        942446.153     -39612346.471      14482619.993        311365.572      63853248.800      20017941.668        631080.581      66920502.341
  5   C   13:45      28848498.130     -30307432.982      -5271846.753      21893733.829      35982598.719      -1277938.070       6954764.301     -66290031.701      -3993908.683      66773410.547
  6   C   13:45      24363283.909       9571885.481      33328144.543     -11190205.755      36675102.803     -16738472.935      35553489.664     -27103217.322      50066617.478      67121540.523
  7   C   13:45      39903432.173      13123187.542      -5715997.455     -13539083.350      22494419.438      33158757.912      53442515.523      -9371231.896     -38874755.367      66747052.800
  8   C   13:45      32804587.818      -2429582.826     -26094648.927     -25890228.550      28756241.790     -17065415.767      58694816.368     -31185824.616      -9029233.160      67075809.178
  9   C   13:45      24176926.065      -9369098.877      33530280.031      -1514357.823      41910868.321      -1127751.949      25691283.888     -51279967.198      34658031.980      67013851.436
 10   C   13:45      37688773.015        318031.734     -19120463.619       3913839.823      28458239.613      31158975.535      33774933.192     -28140207.879     -50279439.154      66788018.486
 11   C   13:45     -16166359.112      16699340.865      15555034.030      16879694.117     -10377864.185     -19559632.980     -33046053.229      27077205.050      35114667.010      55301505.464
 12   C   13:45     -14989818.888      -3538220.644      23310860.287      12298616.264      10658849.122     -22635158.723     -27288435.152     -14197069.766      45946019.010      55292423.946
 13   C   13:45      37204507.454     -14546940.178     -12990310.621     -11158952.968      29490681.600     -28068020.803      48363460.422     -44037621.778      15077710.182      67124315.864
 14   C   13:45     -15580741.649       6226312.304     -22269393.006      19389503.557         19853.839      20109366.048     -34970245.206       6206458.465     -42378759.054      55293737.397
 16   C   13:45      24089425.781       6360183.364      34020266.814      -8941904.428      38310866.347     -14882643.925      33031330.209     -31950682.983      48902910.739      67107448.150
 20   C   13:45      20398492.404       2393076.879      18911444.081     -22119256.179      -8424598.244     -14755255.866      42517748.583      10817675.123      33666699.947      55301245.238
 21   C   13:45     -20819600.435     -18156300.651      -3885371.092      17885311.349      21310422.877      -2280014.821     -38704911.784     -39466723.528      -1605356.271      55301624.126
 22   C   13:45      -8980678.480     -22908915.245      13135192.626       3185916.584      21373244.633     -17675606.194     -12166595.064     -44282159.878      30810798.820      55301365.651
 23   C   13:45       1012487.415      16224043.890      22691019.002       6378503.891     -16840612.838     -21308606.773      -5366016.476      33064656.728      43999625.775      55299482.147
 24   C   13:45     -27484228.757       4354868.097      -2292128.171      26631684.706        173082.970       8287844.050     -54115913.463       4181785.127     -10579972.221      55298781.442
